ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
AAPL,2025-04-15,Hybrid,BUY,1,201.26,193.43,-3.8933,rl_override,False
AAPL,2025-04-15,Hybrid,BUY,2,201.26,196.13,-2.5527,rl_override,False
AAPL,2025-04-15,Hybrid,BUY,3,201.26,192.32,-4.4425,rl_override,False
AAPL,2025-04-15,Hybrid,BUY,5,201.26,203.71,1.217,rl_override,False
AAPL,2025-04-15,Hybrid,BUY,10,201.26,211.58,5.1252,rl_override,False
AAPL,2025-04-15,Hybrid,BUY,21,201.26,210.81,4.7429,rl_override,False
AAPL,2025-04-15,RL-only,BUY,1,201.26,193.43,-3.8933,,False
AAPL,2025-04-15,RL-only,BUY,2,201.26,196.13,-2.5527,,False
AAPL,2025-04-15,RL-only,BUY,3,201.26,192.32,-4.4425,,False
AAPL,2025-04-15,RL-only,BUY,5,201.26,203.71,1.217,,False
AAPL,2025-04-15,RL-only,BUY,10,201.26,211.58,5.1252,,False
AAPL,2025-04-15,RL-only,BUY,21,201.26,210.81,4.7429,,False
AAPL,2025-04-16,Hybrid,BUY,1,193.43,196.13,1.395,rl_override,False
AAPL,2025-04-16,Hybrid,BUY,2,193.43,192.32,-0.5714,rl_override,False
AAPL,2025-04-16,Hybrid,BUY,3,193.43,198.87,2.8157,rl_override,False
AAPL,2025-04-16,Hybrid,BUY,5,193.43,207.47,7.2579,rl_override,False
AAPL,2025-04-16,Hybrid,BUY,10,193.43,212.39,9.8059,rl_override,False
AAPL,2025-04-16,Hybrid,BUY,21,193.43,210.62,8.8882,rl_override,False
AAPL,2025-04-16,RL-only,BUY,1,193.43,196.13,1.395,,False
AAPL,2025-04-16,RL-only,BUY,2,193.43,192.32,-0.5714,,False
AAPL,2025-04-16,RL-only,BUY,3,193.43,198.87,2.8157,,False
AAPL,2025-04-16,RL-only,BUY,5,193.43,207.47,7.2579,,False
AAPL,2025-04-16,RL-only,BUY,10,193.43,212.39,9.8059,,False
AAPL,2025-04-16,RL-only,BUY,21,193.43,210.62,8.8882,,False
AAPL,2025-04-17,Hybrid,BUY,1,196.13,192.32,-1.9393,rl_override,False
AAPL,2025-04-17,Hybrid,BUY,2,196.13,198.87,1.4012,rl_override,False
AAPL,2025-04-17,Hybrid,BUY,3,196.13,203.71,3.8684,rl_override,False
AAPL,2025-04-17,Hybrid,BUY,5,196.13,208.37,6.2443,rl_override,False
AAPL,2025-04-17,Hybrid,BUY,10,196.13,204.46,4.2492,rl_override,False
AAPL,2025-04-17,Hybrid,BUY,21,196.13,208.15,6.1294,rl_override,False
AAPL,2025-04-17,RL-only,BUY,1,196.13,192.32,-1.9393,,False
AAPL,2025-04-17,RL-only,BUY,2,196.13,198.87,1.4012,,False
AAPL,2025-04-17,RL-only,BUY,3,196.13,203.71,3.8684,,False
AAPL,2025-04-17,RL-only,BUY,5,196.13,208.37,6.2443,,False
AAPL,2025-04-17,RL-only,BUY,10,196.13,204.46,4.2492,,False
AAPL,2025-04-17,RL-only,BUY,21,196.13,208.15,6.1294,,False
AAPL,2025-04-21,Hybrid,BUY,1,192.32,198.87,3.4065,rl_override,False
AAPL,2025-04-21,Hybrid,BUY,2,192.32,203.71,5.9225,rl_override,False
AAPL,2025-04-21,Hybrid,BUY,3,192.32,207.47,7.8743,rl_override,False
AAPL,2025-04-21,Hybrid,BUY,5,192.32,209.23,8.7906,rl_override,False
AAPL,2025-04-21,Hybrid,BUY,10,192.32,198.03,2.9664,rl_override,False
AAPL,2025-04-21,Hybrid,BUY,21,192.32,206.23,7.233,rl_override,False
AAPL,2025-04-21,RL-only,BUY,1,192.32,198.87,3.4065,,False
AAPL,2025-04-21,RL-only,BUY,2,192.32,203.71,5.9225,,False
AAPL,2025-04-21,RL-only,BUY,3,192.32,207.47,7.8743,,False
AAPL,2025-04-21,RL-only,BUY,5,192.32,209.23,8.7906,,False
AAPL,2025-04-21,RL-only,BUY,10,192.32,198.03,2.9664,,False
AAPL,2025-04-21,RL-only,BUY,21,192.32,206.23,7.233,,False
AAPL,2025-04-22,Hybrid,BUY,1,198.87,203.71,2.4332,rl_override,False
AAPL,2025-04-22,Hybrid,BUY,2,198.87,207.47,4.3206,rl_override,False
AAPL,2025-04-22,Hybrid,BUY,3,198.87,208.37,4.7762,rl_override,False
AAPL,2025-04-22,Hybrid,BUY,5,198.87,210.29,5.7425,rl_override,False
AAPL,2025-04-22,Hybrid,BUY,10,198.87,197.65,-0.6158,rl_override,False
AAPL,2025-04-22,Hybrid,BUY,21,198.87,201.48,1.3092,rl_override,False
AAPL,2025-04-22,RL-only,BUY,1,198.87,203.71,2.4332,,False
AAPL,2025-04-22,RL-only,BUY,2,198.87,207.47,4.3206,,False
AAPL,2025-04-22,RL-only,BUY,3,198.87,208.37,4.7762,,False
AAPL,2025-04-22,RL-only,BUY,5,198.87,210.29,5.7425,,False
AAPL,2025-04-22,RL-only,BUY,10,198.87,197.65,-0.6158,,False
AAPL,2025-04-22,RL-only,BUY,21,198.87,201.48,1.3092,,False
AAPL,2025-04-23,Hybrid,BUY,1,203.71,207.47,1.8426,rl_override,False
AAPL,2025-04-23,Hybrid,BUY,2,203.71,208.37,2.2874,rl_override,False
AAPL,2025-04-23,Hybrid,BUY,3,203.71,209.23,2.7077,rl_override,False
AAPL,2025-04-23,Hybrid,BUY,5,203.71,211.58,3.8612,rl_override,False
AAPL,2025-04-23,Hybrid,BUY,10,203.71,195.4,-4.0811,rl_override,False
AAPL,2025-04-23,Hybrid,BUY,21,203.71,200.75,-1.4545,rl_override,False
AAPL,2025-04-23,RL-only,BUY,1,203.71,207.47,1.8426,,False
AAPL,2025-04-23,RL-only,BUY,2,203.71,208.37,2.2874,,False
AAPL,2025-04-23,RL-only,BUY,3,203.71,209.23,2.7077,,False
AAPL,2025-04-23,RL-only,BUY,5,203.71,211.58,3.8612,,False
AAPL,2025-04-23,RL-only,BUY,10,203.71,195.4,-4.0811,,False
AAPL,2025-04-23,RL-only,BUY,21,203.71,200.75,-1.4545,,False
AAPL,2025-04-24,Hybrid,BUY,1,207.47,208.37,0.4367,rl_override,False
AAPL,2025-04-24,Hybrid,BUY,2,207.47,209.23,0.8494,rl_override,False
AAPL,2025-04-24,Hybrid,BUY,3,207.47,210.29,1.363,rl_override,False
AAPL,2025-04-24,Hybrid,BUY,5,207.47,212.39,2.3756,rl_override,False
AAPL,2025-04-24,Hybrid,BUY,10,207.47,196.63,-5.2215,rl_override,False
AAPL,2025-04-24,Hybrid,BUY,21,207.47,194.68,-6.164,rl_override,False
AAPL,2025-04-24,RL-only,BUY,1,207.47,208.37,0.4367,,False
AAPL,2025-04-24,RL-only,BUY,2,207.47,209.23,0.8494,,False
AAPL,2025-04-24,RL-only,BUY,3,207.47,210.29,1.363,,False
AAPL,2025-04-24,RL-only,BUY,5,207.47,212.39,2.3756,,False
AAPL,2025-04-24,RL-only,BUY,10,207.47,196.63,-5.2215,,False
AAPL,2025-04-24,RL-only,BUY,21,207.47,194.68,-6.164,,False
AAPL,2025-04-25,Hybrid,BUY,1,208.37,209.23,0.4109,rl_override,False
AAPL,2025-04-25,Hybrid,BUY,2,208.37,210.29,0.9222,rl_override,False
AAPL,2025-04-25,Hybrid,BUY,3,208.37,211.58,1.5386,rl_override,False
AAPL,2025-04-25,Hybrid,BUY,5,208.37,204.46,-1.8779,rl_override,False
AAPL,2025-04-25,Hybrid,BUY,10,208.37,197.67,-5.1367,rl_override,False
AAPL,2025-04-25,Hybrid,BUY,21,208.37,199.6,-4.2085,rl_override,False
AAPL,2025-04-25,RL-only,BUY,1,208.37,209.23,0.4109,,False
