ticker,strategy,n_trades,accuracy,avg_pnl,sharpe,sortino,profitable,total_return
AAPL,Rule,0,,,,,,
AAPL,Rule-gated,0,,,,,,
AAPL,Hybrid,1,0.0,-3.09,1.29,1.39,0.0,31.75
AAPL,RL-only,3,33.33,8.73,1.32,1.42,1.0,32.92
MSFT,Rule,0,,,,,,
MSFT,Rule-gated,0,,,,,,
MSFT,Hybrid,0,,,,,,
MSFT,RL-only,2,50.0,13.51,0.47,0.44,1.0,8.74
GOOGL,Rule,0,,,,,,
GOOGL,Rule-gated,0,,,,,,
GOOGL,Hybrid,10,80.0,6.14,3.16,2.61,8.0,99.09
GOOGL,RL-only,10,80.0,6.14,3.16,2.61,8.0,99.09
NVDA,Rule,1,100.0,3.91,1.32,0.0,1.0,3.91
NVDA,Rule-gated,1,100.0,3.91,1.32,0.0,1.0,3.91
NVDA,Hybrid,4,100.0,14.75,1.79,1.8,4.0,74.22
NVDA,RL-only,4,100.0,14.75,1.79,1.8,4.0,74.22
JPM,Rule,0,,,,,,
JPM,Rule-gated,0,,,,,,
JPM,Hybrid,12,75.0,3.01,2.05,1.66,9.0,40.67
JPM,RL-only,14,71.43,2.56,2.02,1.64,10.0,40.26
JNJ,Rule,0,,,,,,
JNJ,Rule-gated,0,,,,,,
JNJ,Hybrid,0,,,,,,
JNJ,RL-only,1,100.0,59.55,2.95,3.44,1.0,60.03
XOM,Rule,0,,,,,,
XOM,Rule-gated,0,,,,,,
XOM,Hybrid,2,50.0,0.4,1.75,1.68,1.0,45.01
XOM,RL-only,2,50.0,0.4,1.75,1.68,1.0,45.01
PG,Rule,0,,,,,,
PG,Rule-gated,0,,,,,,
PG,Hybrid,10,20.0,-2.22,-1.35,-1.17,2.0,-21.0
PG,RL-only,11,27.27,-1.82,-1.21,-1.05,3.0,-19.17
KO,Rule,1,0.0,-1.07,0.73,0.54,0.0,7.82
KO,Rule-gated,1,0.0,-1.07,0.73,0.54,0.0,7.82
KO,Hybrid,5,40.0,1.85,0.34,0.34,2.0,3.93
KO,RL-only,9,33.33,0.86,0.47,0.48,3.0,5.95
WMT,Rule,0,,,,,,
WMT,Rule-gated,0,,,,,,
WMT,Hybrid,2,100.0,16.71,1.39,1.51,2.0,31.54
WMT,RL-only,4,75.0,7.6,1.44,1.57,3.0,32.91
INTC,Rule,0,,,,,,
INTC,Rule-gated,0,,,,,,
INTC,Hybrid,5,80.0,6.73,1.29,0.77,4.0,37.24
INTC,RL-only,9,66.67,4.67,1.52,1.0,6.0,48.7
PFE,Rule,0,,,,,,
PFE,Rule-gated,0,,,,,,
PFE,Hybrid,9,66.67,1.41,0.89,0.48,6.0,12.65
PFE,RL-only,10,60.0,0.73,0.49,0.29,6.0,6.44
BA,Rule,0,,,,,,
BA,Rule-gated,0,,,,,,
BA,Hybrid,13,76.92,2.24,1.28,1.18,10.0,31.8
BA,RL-only,15,73.33,1.91,1.26,1.16,11.0,31.0
T,Rule,0,,,,,,
T,Rule-gated,0,,,,,,
T,Hybrid,1,100.0,0.67,-0.07,-0.06,1.0,-3.69
T,RL-only,3,66.67,-1.33,-0.08,-0.08,2.0,-4.02
PYPL,Rule,0,,,,,,
PYPL,Rule-gated,0,,,,,,
PYPL,Hybrid,1,0.0,-2.77,0.28,0.1,0.0,2.62
PYPL,RL-only,3,0.0,-4.0,-0.41,-0.14,0.0,-6.73
